iter	RMSE
220	5858.183394
221	5856.195196
222	5850.69227
223	5847.045049
224	5840.770154
225	5838.22288
226	5833.462772
227	5829.95139
228	5824.58535
229	5819.645736
230	5814.545043
231	5811.330527
232	5804.824468
233	5800.723581
234	5797.156793
235	5794.879822
236	5792.147345
237	5785.292482
238	5779.926539
239	5777.607773
240	5773.236626
241	5767.358822
242	5764.145882
243	5758.46657
244	5752.124224
245	5750.277221
246	5744.592796
247	5739.160811
248	5735.47653
249	5731.222126
250	5724.552287
251	5721.888938
252	5717.813463
253	5712.428027
254	5707.92957
255	5704.339537
256	5701.66525
257	5698.661219
258	5695.521174
259	5692.234633
260	5687.675943
261	5683.203826
262	5681.963145
263	5676.670581
264	5673.019514
265	5670.409364
266	5667.255623
267	5660.335082
268	5655.166453
269	5647.767991
270	5644.089156
271	5640.261892
272	5638.694775
273	5635.901621
274	5629.856738
275	5624.961526
276	5622.718787
277	5620.639573
278	5616.311898
279	5613.534439
280	5610.667432
281	5608.701831
282	5607.248524
283	5602.859673
284	5599.679268
285	5594.61488
286	5592.91568
287	5589.452797
288	5586.226331
289	5581.574114
290	5577.481711
291	5572.624717
292	5570.728561
293	5565.635255
294	5564.581163
295	5561.86798
296	5559.916726
297	5555.300743
298	5551.480014
299	5547.452085
300	5545.764507
301	5542.017515
302	5536.130891
303	5533.875299
304	5531.246257
305	5530.001009
306	5523.200991
307	5520.529818
308	5518.987799
309	5517.268366
310	5512.668296
311	5511.019348
312	5508.89743
313	5507.150659
314	5502.46344
315	5497.968101
316	5493.873399
317	5489.576144
318	5488.278142
319	5484.518107
320	5480.855844
321	5476.344557
322	5469.999986
323	5465.870316
324	5463.640202
325	5461.338084
326	5457.448924
327	5452.938955
328	5451.060392
329	5448.542
330	5442.938702
331	5439.72346
332	5435.371731
333	5431.930156
334	5429.895524
335	5427.013062
336	5425.390933
337	5424.215524
338	5419.081793
339	5417.28577
340	5413.304678
341	5408.439945
342	5402.617472
343	5399.073161
344	5396.881554
345	5393.838374
346	5390.990185
347	5388.257691
348	5383.670502
349	5380.820606
350	5378.616187
351	5375.725665
352	5372.412163
353	5370.28028
354	5366.186521
355	5363.824887
356	5362.646461
357	5360.277707
358	5358.674113
359	5355.662228
360	5354.314242
361	5352.765559
362	5347.578651
363	5344.790769
364	5343.549198
365	5339.59971
366	5335.845278
367	5334.91451
368	5334.23298
369	5332.377981
370	5328.04901
371	5327.019304
372	5325.362477
373	5322.147991
374	5319.813349
375	5316.632089
376	5311.7246
377	5308.140527
378	5304.836184
379	5300.789261
380	5298.791163
381	5297.762923
382	5295.313295
383	5293.664566
384	5289.370549
385	5287.956959
386	5285.735421
387	5283.746532
388	5278.440102
389	5276.54098
390	5272.410312
391	5268.430562
392	5265.391525
393	5264.296574
394	5263.141678
395	5259.906483
396	5256.720197
397	5254.635195
398	5252.157201
399	5245.455555
400	5241.93599
401	5239.330768
402	5235.847815
403	5233.378783
404	5229.206887
405	5225.013462
406	5223.513984
407	5222.704522
408	5219.806692
409	5218.279123
410	5217.502322
411	5214.026781
412	5208.497316
413	5206.065228
414	5202.658155
415	5199.926398
416	5195.959425
417	5193.938496
418	5192.524141
419	5191.982201
420	5190.321666
421	5187.006252
422	5184.966186
423	5181.599734
424	5179.884816
425	5176.405827
426	5173.447232
427	5170.751726
428	5168.372996
429	5164.474955
430	5163.123685
431	5161.197211
432	5160.373997
433	5157.379481
434	5156.282706
435	5151.699247
436	5149.313641
437	5147.940846
438	5147.013304
439	5145.043507
440	5143.794258
441	5140.962249
442	5138.176542
443	5135.42361
444	5135.03372
445	5132.719735
446	5130.831292
447	5127.729843
448	5124.874765
449	5122.456436
450	5118.100977
451	5117.055228
452	5115.975868
453	5113.211171
454	5110.544149
455	5107.557437
456	5106.299422
457	5102.508417
458	5100.065642
459	5097.293323
460	5096.077938
461	5093.224331
462	5089.406466
463	5084.633433
464	5083.595419
465	5081.024267
466	5079.803492
467	5078.79823
468	5077.56765
469	5074.684843
470	5072.976799
471	5071.913022
472	5069.184045
473	5066.814571
474	5065.806863
475	5062.390282
476	5060.935269
477	5058.26437
478	5055.53947
479	5054.91631
480	5052.714753
481	5051.107814
482	5050.156223
483	5049.108866
484	5046.347839
485	5045.776363
486	5040.987871
487	5037.926619
488	5036.027955
489	5033.521954
490	5031.62292
491	5029.469026
492	5025.261658
493	5022.866324
494	5021.086797
495	5020.630043
496	5017.898486
497	5015.858081
498	5013.063663
499	5012.286512
500	5009.984695
501	5009.038121
502	5006.836756
503	5005.0557
504	5002.900445
505	5002.246451
506	5000.190357
507	4997.530826
508	4996.248251
509	4993.613541
510	4991.463116
511	4987.692485
512	4984.947506
513	4981.936002
514	4980.781934
515	4977.212193
516	4973.583075
517	4969.805668
518	4968.656196
519	4967.706544
520	4966.111435
521	4962.861585
522	4960.96694
523	4959.432859
524	4958.53023
525	4955.83257
526	4954.347786
527	4951.590285
528	4949.150153
529	4947.886967
530	4945.374222
531	4941.365897
532	4938.614898
533	4935.766632
534	4934.185833
535	4932.030809
536	4929.601464
537	4926.976783
538	4923.257008
539	4921.693003
540	4919.672376
541	4916.06888
542	4913.869439
543	4913.060598
544	4911.820031
545	4911.23456
546	4910.097179
547	4909.523093
548	4909.151128
549	4907.109548
550	4904.035254
551	4900.395358
552	4896.883587
553	4893.306911
554	4890.156621
555	4889.182881
556	4888.677199
557	4885.318058
558	4883.318616
559	4882.030494
560	4879.135102
561	4876.966424
562	4875.364726
563	4872.483709
564	4870.275993
565	4869.449887
566	4867.465097
567	4864.94086
568	4864.005489
569	4863.32065
570	4861.127396
571	4858.100006
572	4857.522008
573	4854.293263
574	4852.53813
575	4849.965592
576	4848.185443
577	4845.618885
578	4843.925597
579	4842.141025
580	4841.330291
581	4839.580952
582	4838.935712
583	4837.093559
584	4835.097539
585	4833.473815
586	4832.063623
587	4830.531966
588	4828.902893
589	4827.448666
590	4824.469018
591	4821.335937
592	4820.221837
593	4818.446328
594	4817.771629
595	4817.167399
596	4815.298768
597	4813.361184
598	4811.073526
599	4807.678227
600	4807.202393
601	4805.542246
602	4804.114922
603	4802.25188
604	4801.078015
605	4798.339284
606	4795.126093
607	4792.510321
608	4790.383508
609	4788.147694
610	4787.529175
611	4785.897221
612	4785.276818
613	4784.623767
614	4782.026282
615	4780.448263
616	4777.749791
617	4776.145791
618	4772.393552
619	4769.906593
620	4768.329779
621	4767.906876
622	4766.57896
623	4764.144061
624	4763.246348
625	4762.174498
626	4759.768
627	4756.703726
628	4753.588407
629	4751.956088
630	4750.496797
631	4748.500083
632	4747.721764
633	4745.818954
634	4744.690555
635	4742.878386
636	4741.210884
637	4739.730465
638	4735.793483
639	4735.446711
640	4733.458142
641	4731.115917
642	4729.573718
643	4728.938543
644	4727.640143
645	4725.443463
646	4724.032402
647	4722.879735
648	4721.952564
649	4719.938514
650	4717.868589
651	4715.765349
652	4714.079416
653	4711.594614
654	4708.641769
655	4706.253994
656	4704.163713
657	4702.867361
658	4701.85388
659	4698.70584
660	4696.71288
661	4693.360419
662	4691.185977
663	4689.85252
664	4687.405503
665	4686.518742
666	4685.626996
667	4685.253382
668	4682.902489
669	4682.315882
670	4682.101317
671	4679.557207
672	4676.281791
673	4675.091054
674	4672.836153
675	4669.882141
676	4667.208891
677	4665.207649
678	4664.219164
679	4662.187362
680	4661.232561
681	4659.697146
682	4654.832144
683	4652.510543
684	4652.166811
685	4650.601798
686	4649.79431
687	4648.239173
688	4646.602794
689	4644.363936
690	4642.638844
691	4639.938828
692	4639.324131
693	4637.139975
694	4635.064707
695	4633.213574
696	4631.182517
697	4630.162872
698	4628.320622
699	4627.660181
700	4625.657639
701	4623.864234
702	4622.392033
703	4620.069566
704	4617.673426
705	4616.468077
706	4613.635917
707	4612.318084
708	4611.448334
709	4609.749657
710	4608.218839
711	4607.464356
712	4605.335257
713	4603.68428
714	4601.358391
715	4599.866921
716	4598.35762
717	4597.442386
718	4597.077038
719	4595.697783
720	4594.115142
721	4593.430431
722	4592.067909
723	4591.844804
724	4590.885188
725	4589.734066
726	4587.125624
727	4584.226081
728	4581.320968
729	4579.244777
730	4577.021683
731	4576.508134
732	4575.5949
733	4574.621154
734	4573.490061
735	4572.912936
736	4572.236723
737	4571.734914
738	4568.690173
739	4567.328678
740	4565.10362
741	4564.086188
742	4562.826338
743	4561.804921
744	4556.939319
745	4552.705995
746	4551.641407
747	4550.259077
748	4549.026959
749	4548.879532
750	4548.2962
751	4546.129078
752	4543.725885
753	4540.949181
754	4538.649138
755	4537.252598
756	4534.685997
757	4533.960162
758	4532.494747
759	4530.964536
760	4528.238693
761	4526.866237
762	4525.167604
763	4523.978765
764	4523.050816
765	4522.66106
766	4520.280416
767	4519.699614
768	4517.298261
769	4515.469355
770	4514.338846
771	4512.537339
772	4511.435958
773	4510.771639
774	4510.036885
775	4508.40681
776	4507.849191
777	4507.388205
778	4504.636364
779	4503.351805
780	4501.694585
781	4501.387926
782	4500.112507
783	4499.347112
784	4498.644234
785	4497.740193
786	4496.813154
787	4496.622583
788	4495.917196
789	4493.980483
790	4493.670604
791	4492.049983
792	4490.033859
793	4488.965915
794	4488.098731
795	4487.004397
796	4485.346153
797	4484.353047
798	4483.579152
799	4482.218764
800	4479.957119
801	4478.199246
802	4476.806179
803	4475.698605
804	4474.872328
805	4474.045452
806	4472.615154
807	4471.067587
808	4470.61126
809	4468.358666
810	4467.319924
811	4465.907381
812	4465.371502
813	4463.787805
814	4462.939726
815	4461.004292
816	4459.690345
817	4458.563676
818	4457.009311
819	4455.637531
820	4454.715117
821	4450.373413
822	4449.226785
823	4447.661382
824	4446.633611
825	4445.094701
826	4444.399733
827	4443.0548
828	4440.672022
829	4438.118766
830	4437.716415
831	4436.070231
832	4434.973945
833	4433.740027
834	4431.537678
835	4431.075385
836	4430.761898
837	4429.931589
838	4428.454846
839	4427.22087
840	4425.947894
841	4425.457208
842	4424.940064
843	4423.563594
844	4422.812879
845	4422.423878
846	4421.200609
847	4420.326217
848	4419.129765
849	4417.985436
850	4415.421069
851	4414.617263
852	4414.062732
853	4413.460175
854	4410.812564
855	4410.254654
856	4409.103492
857	4406.387645
858	4405.735057
859	4405.495015
860	4405.167302
861	4401.213647
862	4399.16165
863	4397.319201
864	4397.032578
865	4396.605936
866	4395.071457
867	4392.706251
868	4390.586311
869	4389.916769
870	4388.32458
871	4387.958531
872	4385.989985
873	4383.999167
874	4381.065577
875	4379.53211
876	4378.414958
877	4377.435725
878	4374.890562
879	4374.659307
880	4371.83775
881	4370.161896
882	4368.320278
883	4366.865204
884	4366.429028
885	4366.246009
886	4362.967486
887	4361.980002
888	4358.895306
889	4357.345089
890	4355.384365
891	4354.651507
892	4352.71389
893	4351.910776
894	4350.753993
895	4350.081318
896	4349.714855
897	4348.350451
898	4347.568075
899	4346.661045
900	4346.271205
901	4344.762736
902	4340.977052
903	4340.056978
904	4339.652338
905	4339.097651
906	4336.992509
907	4334.777289
908	4331.460278
909	4330.936429
910	4329.21937
911	4328.321576
912	4326.599829
913	4326.125512
914	4325.133211
915	4324.133964
916	4323.157055
917	4323.028584
918	4322.637376
919	4321.047299
920	4320.304234
921	4317.590975
922	4316.820916
923	4314.88942
924	4313.913699
925	4313.326368
926	4312.440845
927	4311.00698
928	4310.4411
929	4310.061308
930	4308.269915
931	4306.355303
932	4305.517774
933	4302.283805
934	4300.240903
935	4299.051641
936	4298.8117
937	4297.367329
938	4296.488119
939	4295.843719
940	4295.457444
941	4293.727027
942	4292.666605
943	4290.923614
944	4289.894393
945	4286.874758
946	4285.846739
947	4284.993904
948	4283.605894
949	4282.710598
950	4281.677579
951	4280.844794
952	4280.019702
953	4279.226503
954	4277.402681
955	4276.049664
956	4274.616595
957	4273.642696
958	4272.634423
959	4272.278175
960	4270.913656
961	4270.061531
962	4269.830283
963	4267.511801
964	4267.14893
965	4266.472065
966	4266.002971
967	4264.061347
968	4263.632105
969	4263.28023
970	4261.866894
971	4261.201717
972	4258.80049
973	4257.442504
974	4256.365762
975	4255.880873
976	4255.227985
977	4254.446089
978	4254.19746
979	4253.038783
980	4251.303362
981	4251.16168
982	4250.542634
983	4249.373742
984	4248.623164
985	4247.905661
986	4246.881902
987	4246.39188
988	4244.745909
989	4242.169543
990	4242.058976
991	4241.725675
992	4240.220091
993	4239.206088
994	4238.917771
995	4238.618155
996	4237.508208
997	4236.412822
998	4235.661213
999	4234.820097

126.940427
